iter	Passed	Remaining
375	110	183
376	111	183
377	111	183
378	111	183
379	112	182
380	112	182
381	112	182
382	113	182
383	113	181
384	113	181
385	113	181
386	114	180
387	114	180
388	114	180
389	114	179
390	115	179
391	115	178
392	115	178
393	115	178
394	116	178
395	116	177
396	116	177
397	117	177
398	117	177
399	117	176
400	117	176
401	118	175
402	118	175
403	118	175
404	119	175
405	119	174
406	119	174
407	120	174
408	120	173
409	120	173
410	120	173
411	121	172
412	121	172
413	121	172
414	121	171
415	122	171
416	122	171
417	122	171
418	123	170
419	123	170
420	123	170
421	124	169
422	124	169
423	124	169
424	125	169
425	125	169
426	125	169
427	126	168
428	126	168
429	127	168
430	127	168
431	127	167
432	127	167
433	128	167
434	128	166
435	128	166
436	129	166
437	129	165
438	129	165
439	129	165
440	129	164
441	130	164
442	130	164
443	130	163
444	131	163
445	131	163
446	131	162
447	131	162
448	131	161
449	132	161
450	132	161
451	132	161
452	133	160
453	133	160
454	133	160
455	134	160
456	134	160
457	134	159
458	134	159
459	135	158
460	135	158
461	135	157
462	135	157
463	136	157
464	136	157
465	136	156
466	137	156
467	137	156
468	137	156
469	138	155
470	138	155
471	138	155
472	138	154
473	139	154
474	139	154
475	139	154
476	140	153
477	140	153
478	140	153
479	141	152
480	141	152
481	141	152
482	142	152
483	142	151
484	142	151
485	143	151
486	143	150
487	143	150
488	143	150
489	144	149
490	144	149
491	144	149
492	144	148
493	144	148
494	145	148
495	145	147
496	145	147
497	146	147
498	146	146
499	146	146
500	147	146
501	147	146
502	147	145
503	147	145
504	148	145
505	148	145
506	148	144
507	149	144
508	149	144
509	150	144
510	150	144
511	151	144
512	151	143
513	151	143
514	151	143
515	152	142
516	152	142
517	152	142
518	153	141
519	153	141
520	153	141
521	154	141
522	154	140
523	154	140
524	155	140
525	155	140
526	155	139
527	155	139
528	156	139
529	156	138
530	156	138
531	157	138
532	157	137
533	157	137
534	157	137
535	158	136
536	158	136
537	158	136
538	159	136
539	159	135
540	159	135
541	159	135
542	160	134
543	160	134
544	160	134
545	160	133
546	161	133
547	161	133
548	161	132
549	161	132
550	162	132
551	162	131
552	162	131
553	163	131
554	163	130
555	163	130
556	163	130
557	164	130
558	164	129
559	164	129
560	164	128
561	165	128
562	165	128
563	165	128
564	165	127
565	166	127
566	166	127
567	166	126
568	166	126
569	167	126
570	167	125
571	167	125
572	168	125
573	168	125
574	168	124
575	169	124
576	169	124
577	169	123
578	169	123
579	170	123
580	170	122
581	170	122
582	170	122
583	171	121
584	171	121
585	171	121
586	171	120
587	172	120
588	172	120
589	172	120
590	173	119
591	173	119
592	173	119
593	173	118
594	174	118
595	174	118
596	174	118
597	175	117
598	175	117
599	175	117
600	176	116
601	176	116
602	176	116
603	176	115
604	177	115
605	177	115
606	177	114
607	177	114
608	178	114
609	178	114
610	178	113
611	179	113
612	179	113
613	179	113
614	180	112
615	180	112
616	180	112
617	180	111
618	181	111
619	181	111
620	181	111
621	182	110
622	182	110
623	182	110
624	183	109
625	183	109
626	183	109
627	184	109
628	184	108
629	185	108
630	185	108
631	185	108
632	185	107
633	186	107
634	186	107
635	186	106
636	187	106
637	187	106
638	187	106
639	188	105
640	188	105
641	188	105
642	188	104
643	189	104
644	189	104
645	189	103
646	189	103
647	190	103
648	190	102
649	190	102
650	191	102
651	191	102
652	191	101
653	192	101
654	192	101
655	192	100
656	192	100
657	193	100
658	193	100
659	193	99
660	194	99
661	194	99
662	194	98
663	195	98
664	195	98
665	195	98
666	195	97
667	196	97
668	196	97
669	196	96
670	197	96
671	197	96
672	197	96
673	198	95
674	198	95
675	198	95
676	199	95
677	199	94
678	199	94
679	199	94
680	200	93
681	200	93
682	201	93
683	201	93
684	202	92
685	202	92
686	202	92
687	202	92
688	203	91
689	203	91
690	203	91
691	204	90
692	204	90
693	204	90
694	205	89
695	205	89
696	205	89
697	205	89
698	206	88
699	206	88
700	206	88
701	206	87
702	207	87
703	207	87
704	208	87
705	208	86
706	208	86
707	208	86
708	209	85
709	209	85
710	209	85
711	209	84
712	210	84
713	210	84
714	210	83
715	210	83
716	211	83
717	211	83
718	211	82
719	212	82
720	212	82
721	212	81
722	213	81
723	213	81
724	213	81
725	214	80
726	214	80
727	214	80
728	215	79
729	215	79
730	215	79
731	215	79
732	216	78
733	216	78
734	216	78
735	217	77
736	217	77
737	217	77
738	217	76
739	218	76
740	218	76
741	218	76
742	219	75
743	219	75
744	219	75
745	220	74
746	220	74
747	220	74
748	220	74
749	221	73
750	221	73
751	221	73
752	222	72
753	222	72
754	222	72
755	223	71
756	223	71
757	223	71
758	223	71
759	224	70
760	224	70
761	224	70
762	225	69
763	225	69
764	225	69
765	226	69
766	226	68
767	226	68
768	226	68
769	227	67
770	227	67
771	227	67
772	228	67
773	228	66
774	228	66
775	228	66
776	229	65
777	229	65
778	229	65
779	230	64
780	230	64
781	230	64
782	230	64
783	231	63
784	231	63
785	231	63
786	232	62
787	232	62
788	232	62
789	232	61
790	233	61
791	233	61
792	234	61
793	234	60
794	234	60
795	234	60
796	235	59
797	235	59
798	235	59
799	235	58
800	236	58
801	236	58
802	236	58
803	237	57
804	237	57
805	237	57
806	237	56
807	238	56
808	238	56
809	238	55
810	238	55
811	239	55
812	239	55
813	239	54
814	239	54
815	240	54
816	240	53
817	240	53
818	241	53
819	241	52
820	241	52
821	241	52
822	241	52
823	242	51
824	242	51
825	243	51
826	243	50
827	243	50
828	244	50
829	244	50
830	244	49
831	245	49
832	245	49
833	245	48
834	245	48
835	246	48
836	246	47
837	246	47
838	246	47
839	247	47
840	247	46
841	247	46
842	248	46
843	248	45
844	248	45
845	249	45
846	249	45
847	249	44
848	250	44
849	250	44
850	250	43
851	251	43
852	251	43
853	251	43
854	251	42
855	252	42
856	252	42
857	252	41
858	252	41
859	253	41
860	253	40
861	254	40
862	254	40
863	254	40
864	255	39
865	255	39
866	255	39
867	256	38
868	256	38
869	256	38
870	257	38
871	257	37
872	258	37
873	258	37
874	258	36
875	258	36
876	259	36
877	259	36
878	259	35
879	260	35
880	260	35
881	260	34
882	261	34
883	261	34
884	262	34
885	262	33
886	262	33
887	262	33
888	263	32
889	263	32
890	263	32
891	264	31
892	264	31
893	264	31
894	265	31
895	265	30
896	265	30
897	266	30
898	266	29
899	266	29
900	267	29
901	267	29
902	268	28
903	268	28
904	268	28
905	269	27
906	269	27
907	269	27
908	269	27
909	270	26
910	270	26
911	270	26
912	271	25
913	271	25
914	271	25
915	272	24
916	272	24
917	272	24
918	273	24
919	273	23
920	273	23
921	274	23
922	274	22
923	274	22
924	274	22
925	275	21
926	275	21
927	275	21
928	275	21
929	276	20
930	276	20
931	276	20
932	277	19
933	277	19
934	277	19
935	277	19
936	278	18
937	278	18
938	278	18
939	279	17
940	279	17
941	279	17
942	280	16
943	280	16
944	280	16
945	281	16
946	281	15
947	281	15
948	282	15
949	282	14
950	282	14
951	282	14
952	283	13
953	283	13
954	283	13
955	284	13
956	284	12
957	284	12
958	284	12
959	285	11
960	285	11
961	286	11
962	286	11
963	286	10
964	287	10
965	287	10
966	287	9
967	287	9
968	288	9
969	288	8
970	288	8
971	289	8
972	289	8
973	289	7
974	290	7
975	290	7
976	290	6
977	291	6
978	291	6
979	291	5
980	291	5
981	292	5
982	292	5
983	293	4
984	293	4
985	293	4
986	294	3
987	294	3
988	294	3
989	295	2
990	295	2
991	295	2
992	296	2
993	296	1
994	296	1
995	297	1
996	297	0
997	297	0
998	298	0
999	298	0
