iter	Passed	Remaining
471	204	229
472	205	228
473	205	227
474	205	227
475	206	226
476	206	226
477	206	225
478	206	225
479	207	224
480	207	223
481	207	223
482	207	222
483	208	222
484	208	221
485	208	220
486	209	220
487	209	219
488	209	219
489	209	218
490	210	218
491	210	217
492	211	217
493	211	216
494	211	216
495	212	215
496	212	215
497	212	214
498	213	213
499	213	213
500	213	212
501	213	212
502	214	211
503	214	210
504	214	210
505	214	209
506	215	209
507	215	208
508	215	208
509	216	207
510	216	207
511	216	206
512	217	206
513	217	205
514	217	205
515	218	204
516	218	204
517	218	203
518	218	202
519	219	202
520	219	201
521	219	201
522	219	200
523	220	199
524	220	199
525	220	198
526	220	198
527	221	197
528	221	197
529	221	196
530	221	196
531	222	195
532	222	194
533	222	194
534	223	193
535	223	193
536	223	192
537	223	192
538	224	191
539	224	191
540	224	190
541	224	190
542	225	189
543	225	188
544	225	188
545	226	187
546	226	187
547	226	186
548	227	186
549	227	185
550	227	185
551	227	184
552	228	184
553	228	183
554	228	183
555	229	182
556	229	182
557	229	182
558	230	181
559	230	181
560	230	180
561	230	180
562	231	179
563	231	179
564	232	178
565	232	178
566	232	177
567	233	177
568	233	176
569	233	176
570	233	175
571	234	175
572	234	174
573	235	174
574	235	174
575	235	173
576	235	172
577	236	172
578	236	172
579	237	171
580	237	171
581	237	170
582	237	170
583	238	169
584	238	169
585	238	168
586	239	168
587	239	167
588	239	167
589	240	166
590	240	166
591	240	166
592	241	165
593	241	165
594	241	164
595	242	164
596	242	163
597	242	162
598	242	162
599	243	162
600	243	161
601	243	161
602	243	160
603	244	160
604	244	159
605	244	159
606	245	158
607	245	158
608	245	157
609	246	157
610	246	156
611	246	156
612	246	155
613	247	155
614	247	154
615	247	154
616	248	153
617	248	153
618	248	153
619	248	152
620	249	152
621	249	151
622	249	151
623	249	150
624	250	150
625	250	149
626	250	149
627	251	148
628	251	148
629	251	147
630	252	147
631	252	146
632	252	146
633	252	146
634	253	145
635	253	145
636	254	144
637	254	144
638	254	143
639	254	143
640	255	142
641	255	142
642	255	141
643	255	141
644	256	140
645	256	140
646	256	140
647	256	139
648	257	139
649	257	138
650	257	138
651	258	137
652	258	137
653	258	136
654	258	136
655	259	135
656	259	135
657	259	134
658	259	134
659	260	134
660	260	133
661	260	133
662	261	132
663	261	132
664	261	131
665	262	131
666	262	131
667	262	130
668	263	130
669	263	129
670	263	129
671	264	128
672	264	128
673	264	128
674	265	127
675	265	127
676	265	126
677	265	126
678	265	125
679	266	125
680	266	124
681	266	124
682	267	124
683	267	123
684	267	123
685	267	122
686	268	122
687	268	121
688	268	121
689	269	120
690	269	120
691	270	120
692	270	119
693	270	119
694	270	118
695	271	118
696	271	117
697	271	117
698	271	117
699	272	116
700	272	116
701	272	115
702	273	115
703	273	114
704	273	114
705	274	114
706	274	113
707	274	113
708	274	112
709	275	112
710	275	112
711	275	111
712	276	111
713	276	110
714	276	110
715	277	110
716	277	109
717	278	109
718	278	108
719	279	108
720	279	108
721	279	107
722	279	107
723	280	106
724	280	106
725	280	106
726	281	105
727	281	105
728	281	104
729	282	104
730	282	104
731	282	103
732	283	103
733	283	102
734	284	102
735	284	101
736	284	101
737	284	101
738	285	100
739	285	100
740	285	99
741	286	99
742	286	99
743	287	98
744	287	98
745	287	97
746	288	97
747	288	97
748	288	96
749	288	96
750	289	95
751	289	95
752	289	94
753	289	94
754	290	94
755	290	93
756	290	93
757	291	92
758	291	92
759	291	92
760	292	91
761	292	91
762	292	90
763	293	90
764	293	90
765	293	89
766	293	89
767	294	88
768	294	88
769	294	88
770	295	87
771	295	87
772	295	86
773	295	86
774	296	85
775	296	85
776	296	85
777	297	84
778	297	84
779	297	83
780	298	83
781	298	83
782	298	82
783	298	82
784	299	81
785	299	81
786	299	81
787	300	80
788	300	80
789	300	79
790	301	79
791	301	79
792	301	78
793	301	78
794	302	77
795	302	77
796	302	77
797	303	76
798	303	76
799	303	75
800	303	75
801	304	75
802	304	74
803	304	74
804	305	73
805	305	73
806	305	73
807	306	72
808	306	72
809	306	71
810	306	71
811	307	71
812	307	70
813	307	70
814	308	69
815	308	69
816	308	69
817	309	68
818	309	68
819	309	68
820	310	67
821	310	67
822	310	66
823	310	66
824	311	66
825	311	65
826	311	65
827	312	64
828	312	64
829	312	64
830	313	63
831	313	63
832	313	62
833	314	62
834	314	62
835	314	61
836	315	61
837	315	60
838	315	60
839	315	60
840	315	59
841	316	59
842	316	58
843	316	58
844	317	58
845	317	57
846	318	57
847	318	57
848	318	56
849	319	56
850	319	55
851	319	55
852	319	55
853	320	54
854	320	54
855	320	53
856	320	53
857	321	53
858	321	52
859	324	52
860	324	52
861	325	52
862	325	51
863	325	51
864	326	50
865	326	50
866	326	50
867	326	49
868	327	49
869	327	48
870	327	48
871	327	48
872	328	47
873	328	47
874	328	46
875	328	46
876	329	46
877	329	45
878	329	45
879	329	44
880	330	44
881	330	44
882	330	43
883	331	43
884	331	43
885	331	42
886	331	42
887	332	41
888	332	41
889	332	41
890	333	40
891	333	40
892	333	40
893	334	39
894	334	39
895	334	38
896	335	38
897	335	38
898	335	37
899	336	37
900	336	36
901	336	36
902	337	36
903	337	35
904	337	35
905	338	35
906	338	34
907	339	34
908	339	33
909	339	33
910	339	33
911	340	32
912	340	32
913	340	32
914	341	31
915	341	31
916	341	30
917	342	30
918	342	30
919	342	29
920	342	29
921	343	29
922	343	28
923	344	28
924	344	27
925	344	27
926	345	27
927	345	26
928	345	26
929	345	26
930	346	25
931	346	25
932	347	24
933	347	24
934	347	24
935	348	23
936	348	23
937	348	23
938	348	22
939	349	22
940	349	21
941	350	21
942	350	21
943	350	20
944	351	20
945	351	20
946	351	19
947	351	19
948	352	18
949	352	18
950	352	18
951	353	17
952	353	17
953	354	17
954	354	16
955	354	16
956	355	15
957	355	15
958	355	15
959	356	14
960	356	14
961	356	14
962	356	13
963	357	13
964	357	12
965	357	12
966	358	12
967	358	11
968	358	11
969	359	11
970	359	10
971	359	10
972	360	9
973	360	9
974	360	9
975	360	8
976	361	8
977	361	8
978	361	7
979	362	7
980	362	7
981	362	6
982	363	6
983	363	5
984	364	5
985	364	5
986	364	4
987	364	4
988	365	4
989	365	3
990	365	3
991	366	2
992	366	2
993	366	2
994	367	1
995	367	1
996	367	1
997	368	0
998	368	0
999	368	0
