iter	Passed	Remaining
539	207	176
540	207	176
541	207	175
542	208	175
543	208	174
544	208	174
545	208	173
546	209	173
547	209	172
548	209	172
549	209	171
550	210	171
551	210	170
552	210	170
553	210	169
554	211	169
555	211	168
556	211	168
557	212	168
558	212	167
559	212	167
560	212	166
561	213	166
562	213	165
563	213	165
564	214	164
565	214	164
566	214	163
567	214	163
568	215	162
569	215	162
570	215	162
571	215	161
572	216	161
573	216	160
574	216	160
575	217	159
576	217	159
577	217	158
578	217	158
579	217	157
580	218	157
581	218	156
582	218	156
583	218	155
584	219	155
585	219	154
586	219	154
587	219	154
588	220	153
589	220	153
590	220	152
591	220	152
592	220	151
593	221	151
594	221	150
595	221	150
596	221	149
597	222	149
598	222	148
599	222	148
600	222	147
601	222	147
602	223	146
603	223	146
604	223	146
605	223	145
606	224	145
607	224	144
608	224	144
609	225	143
610	225	143
611	225	142
612	225	142
613	225	141
614	226	141
615	226	141
616	226	140
617	226	140
618	226	139
619	227	139
620	227	138
621	227	138
622	227	137
623	228	137
624	228	137
625	228	136
626	229	136
627	229	135
628	229	135
629	229	134
630	230	134
631	230	134
632	230	133
633	230	133
634	231	132
635	231	132
636	231	132
637	232	131
638	232	131
639	232	130
640	233	130
641	233	130
642	233	129
643	233	129
644	234	128
645	234	128
646	234	128
647	235	127
648	235	127
649	235	126
650	235	126
651	236	126
652	236	125
653	236	125
654	237	124
655	237	124
656	237	124
657	237	123
658	238	123
659	238	122
660	238	122
661	239	122
662	239	121
663	239	121
664	239	120
665	240	120
666	240	120
667	240	119
668	240	119
669	241	118
670	241	118
671	241	118
672	242	117
673	242	117
674	242	116
675	243	116
676	243	116
677	243	115
678	243	115
679	244	114
680	244	114
681	244	114
682	245	113
683	245	113
684	245	112
685	246	112
686	246	112
687	246	111
688	246	111
689	246	110
690	247	110
691	247	110
692	247	109
693	248	109
694	248	109
695	249	108
696	249	108
697	249	108
698	249	107
699	250	107
700	250	106
701	250	106
702	250	105
703	250	105
704	251	105
705	251	104
706	251	104
707	251	103
708	252	103
709	252	103
710	252	102
711	253	102
712	253	101
713	253	101
714	254	101
715	254	100
716	254	100
717	254	100
718	255	99
719	255	99
720	255	98
721	256	98
722	256	98
723	256	97
724	256	97
725	257	97
726	257	96
727	257	96
728	258	95
729	258	95
730	258	95
731	259	94
732	259	94
733	259	94
734	259	93
735	260	93
736	260	92
737	260	92
738	261	92
739	261	91
740	261	91
741	261	91
742	261	90
743	262	90
744	262	89
745	262	89
746	262	89
747	263	88
748	263	88
749	263	87
750	264	87
751	264	87
752	264	86
753	265	86
754	265	86
755	265	85
756	265	85
757	266	84
758	266	84
759	266	84
760	266	83
761	267	83
762	267	83
763	267	82
764	268	82
765	268	81
766	268	81
767	268	81
768	268	80
769	269	80
770	269	80
771	269	79
772	270	79
773	270	78
774	270	78
775	270	78
776	271	77
777	271	77
778	271	77
779	272	76
780	272	76
781	272	76
782	273	75
783	273	75
784	273	74
785	273	74
786	273	74
787	274	73
788	274	73
789	274	73
790	275	72
791	275	72
792	275	71
793	276	71
794	276	71
795	276	70
796	276	70
797	277	70
798	277	69
799	277	69
800	277	69
801	278	68
802	278	68
803	278	67
804	279	67
805	279	67
806	279	66
807	279	66
808	280	66
809	280	65
810	280	65
811	281	65
812	281	64
813	281	64
814	281	63
815	282	63
816	282	63
817	282	62
818	282	62
819	283	62
820	283	61
821	283	61
822	284	61
823	284	60
824	284	60
825	284	60
826	285	59
827	285	59
828	285	58
829	285	58
830	286	58
831	286	57
832	286	57
833	287	57
834	287	56
835	287	56
836	287	56
837	288	55
838	288	55
839	288	55
840	289	54
841	289	54
842	289	53
843	289	53
844	290	53
845	290	52
846	290	52
847	290	52
848	291	51
849	291	51
850	291	51
851	291	50
852	292	50
853	292	50
854	292	49
855	293	49
856	293	48
857	293	48
858	293	48
859	293	47
860	293	47
861	294	47
862	294	46
863	294	46
864	294	46
865	295	45
866	295	45
867	295	45
868	296	44
869	296	44
870	296	43
871	296	43
872	297	43
873	297	42
874	297	42
875	298	42
876	298	41
877	298	41
878	298	41
879	299	40
880	299	40
881	299	40
882	299	39
883	300	39
884	300	39
885	300	38
886	300	38
887	300	37
888	301	37
889	301	37
890	301	36
891	302	36
892	302	36
893	302	35
894	303	35
895	303	35
896	303	34
897	303	34
898	304	34
899	304	33
900	304	33
901	304	33
902	305	32
903	305	32
904	305	32
905	306	31
906	306	31
907	306	31
908	306	30
909	306	30
910	307	30
911	307	29
912	307	29
913	308	28
914	308	28
915	308	28
916	309	27
917	309	27
918	309	27
919	309	26
920	310	26
921	310	26
922	310	25
923	310	25
924	311	25
925	311	24
926	311	24
927	311	24
928	312	23
929	312	23
930	312	23
931	312	22
932	313	22
933	313	22
934	313	21
935	313	21
936	314	21
937	314	20
938	314	20
939	315	20
940	315	19
941	315	19
942	315	19
943	316	18
944	316	18
945	316	18
946	316	17
947	317	17
948	317	17
949	317	16
950	317	16
951	318	16
952	318	15
953	318	15
954	319	15
955	319	14
956	319	14
957	319	14
958	319	13
959	320	13
960	320	13
961	320	12
962	321	12
963	321	12
964	321	11
965	321	11
966	322	10
967	322	10
968	322	10
969	322	9
970	323	9
971	323	9
972	323	8
973	323	8
974	324	8
975	324	7
976	324	7
977	324	7
978	324	6
979	325	6
980	325	6
981	325	5
982	326	5
983	326	5
984	326	4
985	326	4
986	327	4
987	327	3
988	327	3
989	327	3
990	328	2
991	328	2
992	328	2
993	328	1
994	329	1
995	329	1
996	329	0
997	330	0
998	330	0
999	330	0
