iter	Passed	Remaining
816	315	70
817	315	70
818	316	69
819	316	69
820	316	69
821	317	68
822	317	68
823	317	67
824	317	67
825	317	66
826	318	66
827	318	66
828	319	65
829	319	65
830	319	64
831	319	64
832	320	64
833	320	63
834	320	63
835	321	63
836	321	62
837	321	62
838	322	61
839	322	61
840	322	61
841	323	60
842	323	60
843	323	59
844	323	59
845	324	59
846	324	58
847	325	58
848	325	57
849	325	57
850	326	57
851	326	56
852	326	56
853	327	55
854	327	55
855	327	55
856	327	54
857	328	54
858	328	53
859	328	53
860	328	53
861	329	52
862	329	52
863	329	51
864	330	51
865	330	51
866	331	50
867	331	50
868	331	49
869	331	49
870	332	49
871	332	48
872	332	48
873	332	47
874	333	47
875	333	47
876	333	46
877	333	46
878	334	46
879	334	45
880	334	45
881	334	44
882	335	44
883	335	44
884	335	43
885	335	43
886	336	42
887	336	42
888	336	42
889	337	41
890	337	41
891	337	40
892	338	40
893	338	40
894	338	39
895	339	39
896	339	38
897	339	38
898	339	38
899	340	37
900	340	37
901	341	37
902	341	36
903	341	36
904	341	35
905	342	35
906	342	35
907	343	34
908	343	34
909	343	34
910	344	33
911	344	33
912	344	32
913	344	32
914	345	32
915	345	31
916	345	31
917	346	30
918	346	30
919	346	30
920	347	29
921	347	29
922	347	29
923	348	28
924	348	28
925	349	27
926	349	27
927	349	27
928	350	26
929	350	26
930	350	25
931	351	25
932	351	25
933	351	24
934	352	24
935	352	24
936	352	23
937	353	23
938	353	22
939	353	22
940	354	22
941	354	21
942	354	21
943	355	21
944	355	20
945	355	20
946	356	19
947	356	19
948	356	19
949	357	18
950	357	18
951	357	18
952	358	17
953	358	17
954	358	16
955	359	16
956	359	16
957	359	15
958	359	15
959	360	15
960	360	14
961	360	14
962	361	13
963	361	13
964	361	13
965	362	12
966	362	12
967	362	11
968	363	11
969	363	11
970	363	10
971	364	10
972	364	10
973	364	9
974	364	9
975	365	8
976	365	8
977	366	8
978	366	7
979	366	7
980	367	7
981	367	6
982	367	6
983	367	5
984	368	5
985	368	5
986	368	4
987	369	4
988	369	4
989	369	3
990	370	3
991	370	2
992	371	2
993	371	2
994	371	1
995	371	1
996	372	1
997	372	0
998	372	0
999	373	0
