iter	Passed	Remaining
187	59	254
188	59	254
189	59	254
190	60	254
191	60	254
192	60	253
193	61	253
194	61	252
195	61	251
196	61	251
197	62	251
198	62	251
199	62	250
200	63	250
201	63	250
202	63	250
203	64	250
204	64	250
205	64	249
206	65	249
207	65	249
208	66	249
209	66	249
210	66	249
211	66	248
212	67	248
213	67	247
214	67	247
215	68	247
216	68	246
217	68	246
218	69	247
219	69	246
220	69	246
221	70	246
222	70	245
223	70	244
224	70	244
225	71	243
226	71	243
227	71	243
228	72	243
229	72	242
230	72	242
231	73	241
232	73	241
233	73	240
234	73	239
235	73	239
236	74	238
237	74	238
238	74	238
239	75	238
240	75	237
241	75	236
242	76	238
243	76	237
244	77	237
245	77	237
246	77	237
247	78	236
248	78	236
249	78	236
250	79	236
251	79	236
252	79	235
253	80	235
254	80	234
255	80	234
256	81	234
257	81	234
258	81	233
259	81	233
260	82	233
261	82	233
262	82	232
263	83	232
264	83	231
265	83	231
266	84	231
267	84	230
268	84	229
269	84	229
270	85	229
271	85	228
272	85	228
273	86	228
274	86	227
275	86	227
276	86	226
277	87	226
278	87	225
279	87	225
280	88	225
281	88	224
282	88	224
283	88	223
284	89	223
285	89	223
286	89	222
287	89	222
288	90	221
289	90	220
290	90	220
291	90	220
292	91	220
293	91	220
294	92	220
295	92	219
296	92	219
297	92	218
298	93	218
299	93	218
300	93	218
301	94	217
302	94	217
303	94	216
304	95	216
305	95	216
306	95	215
307	95	215
308	96	215
309	96	215
310	97	215
311	97	214
312	97	214
313	97	214
314	98	213
315	98	213
316	98	212
317	99	212
318	99	212
319	99	211
320	99	211
321	100	211
322	100	211
323	101	211
324	101	211
325	101	210
326	102	210
327	102	210
328	102	209
329	102	209
330	103	208
331	103	208
332	103	207
333	104	207
334	104	207
335	104	206
336	104	206
337	105	205
338	105	205
339	105	205
340	105	204
341	106	204
342	106	204
343	107	204
344	107	204
345	107	203
346	108	203
347	108	203
348	108	202
349	109	202
350	109	202
351	109	201
352	109	201
353	110	200
354	110	200
355	110	200
356	110	199
357	111	199
358	111	199
359	111	198
360	112	198
361	112	198
362	112	197
363	112	197
364	113	196
365	113	196
366	113	196
367	113	195
368	114	195
369	114	194
370	114	194
371	115	194
372	115	193
373	115	193
374	115	193
375	116	193
376	116	192
377	117	192
378	117	192
379	117	192
380	118	191
381	118	191
382	118	190
383	118	190
384	119	190
385	119	190
386	120	190
387	120	189
388	120	189
389	120	188
390	121	188
391	121	188
392	121	187
393	121	187
394	122	187
395	122	186
396	122	186
397	122	185
398	122	185
399	123	184
400	123	183
401	123	183
402	123	183
403	124	182
404	124	182
405	124	182
406	124	181
407	125	181
408	125	181
409	125	180
410	125	180
411	126	180
412	126	179
413	126	179
414	126	178
415	127	178
416	127	178
417	128	178
418	128	178
419	128	178
420	129	177
421	129	177
422	129	177
423	130	177
424	130	177
425	131	177
426	131	176
427	131	176
428	132	175
429	132	175
430	132	175
431	133	175
432	133	174
433	133	174
434	134	174
435	134	174
436	134	173
437	135	173
438	135	172
439	135	172
440	135	171
441	135	171
442	136	171
443	136	171
444	136	170
445	137	170
446	137	170
447	137	169
448	138	169
449	138	169
450	138	168
451	139	168
452	139	168
453	139	168
454	140	167
455	140	167
456	140	167
457	140	166
458	140	166
459	141	165
460	141	165
461	141	165
462	142	164
463	142	164
464	142	164
465	143	164
466	143	163
467	143	163
468	144	163
469	144	163
470	144	162
471	145	162
472	145	162
473	145	161
474	145	161
475	146	160
476	146	160
477	146	160
478	147	160
479	147	159
480	147	159
481	148	159
482	148	159
483	148	158
484	149	158
485	149	157
486	149	157
487	149	157
488	150	156
489	150	156
490	150	156
491	150	155
492	151	155
493	151	155
494	151	154
495	151	154
496	152	154
497	152	153
498	152	153
499	153	153
500	153	152
501	153	152
502	153	152
503	154	151
504	154	151
505	154	151
506	154	150
507	155	150
508	155	149
509	155	149
510	155	149
511	156	148
512	156	148
513	156	148
514	156	147
515	157	147
516	157	147
517	158	147
518	158	146
519	158	146
520	158	145
521	159	145
522	159	145
523	159	144
524	159	144
525	159	144
526	160	143
527	160	143
528	160	143
529	160	142
530	161	142
531	161	141
532	161	141
533	161	141
534	161	140
535	162	140
536	162	139
537	162	139
538	162	139
539	163	138
540	163	138
541	163	138
542	163	137
543	164	137
544	164	137
545	164	136
546	164	136
547	165	136
548	165	136
549	165	135
550	166	135
551	166	134
552	166	134
553	166	134
554	167	134
555	167	133
556	167	133
557	168	133
558	168	132
559	168	132
560	168	131
561	169	131
562	169	131
563	169	131
564	170	130
565	170	130
566	170	130
567	170	129
568	171	129
569	171	129
570	171	128
571	171	128
572	172	128
573	172	127
574	172	127
575	173	127
576	173	126
577	173	126
578	173	126
579	174	126
580	174	125
581	174	125
582	175	125
583	175	125
584	175	124
585	176	124
586	176	124
587	176	123
588	177	123
589	177	123
590	177	122
591	178	122
592	178	122
593	178	122
594	179	121
595	179	121
596	179	121
597	180	121
598	180	120
599	180	120
600	181	120
601	181	119
602	181	119
603	182	119
604	182	119
605	182	118
606	182	118
607	183	118
608	183	117
609	183	117
610	184	117
611	184	116
612	184	116
613	185	116
614	185	116
615	185	115
616	186	115
617	186	115
618	186	114
619	187	114
620	187	114
621	187	114
622	187	113
623	188	113
624	188	113
625	188	112
626	189	112
627	189	112
628	189	111
629	189	111
630	190	111
631	190	110
632	190	110
633	191	110
634	191	110
635	191	109
636	191	109
637	192	109
638	192	108
639	192	108
640	193	108
641	193	107
642	193	107
643	193	107
644	194	106
645	194	106
646	194	106
647	194	105
648	195	105
649	196	105
650	196	105
651	196	105
652	197	104
653	197	104
654	197	104
655	198	103
656	198	103
657	198	103
658	199	102
659	199	102
660	199	102
661	200	102
662	200	101
663	200	101
664	200	101
665	201	100
666	201	100
667	201	100
668	202	100
669	202	99
670	202	99
671	203	99
672	203	98
673	203	98
674	204	98
675	204	97
676	204	97
677	204	97
678	205	97
679	205	96
680	205	96
681	206	96
682	206	95
683	206	95
684	207	95
685	207	94
686	207	94
687	208	94
688	208	94
689	208	93
690	209	93
691	209	93
692	209	92
693	209	92
694	210	92
695	210	91
696	210	91
697	211	91
698	211	91
699	211	90
700	211	90
701	212	90
702	212	89
703	212	89
704	213	89
705	213	88
706	213	88
707	213	88
708	214	87
709	214	87
710	214	87
711	215	87
712	215	86
713	215	86
714	216	86
715	216	85
716	217	85
717	217	85
718	217	85
719	218	84
720	218	84
721	218	84
722	219	84
723	219	83
724	220	83
725	220	83
726	220	82
727	220	82
728	221	82
729	221	81
730	221	81
731	222	81
732	222	81
733	222	80
734	223	80
735	223	80
736	224	79
737	224	79
738	224	79
739	225	79
740	225	78
741	225	78
742	226	78
743	226	77
744	226	77
745	227	77
746	227	77
747	227	76
748	228	76
749	228	76
750	228	75
751	229	75
752	229	75
753	229	74
754	229	74
755	229	74
756	230	73
757	230	73
758	230	73
759	231	72
760	231	72
761	231	72
762	232	72
763	232	71
764	232	71
765	232	71
766	233	70
767	233	70
768	233	70
769	233	69
770	234	69
771	234	69
772	235	69
773	235	68
774	235	68
775	235	68
776	236	67
777	236	67
778	237	67
779	237	67
780	237	66
781	238	66
782	238	66
783	238	65
784	239	65
785	239	65
786	239	64
787	240	64
788	240	64
789	240	64
790	241	63
791	241	63
792	241	63
793	242	62
794	242	62
795	242	62
796	243	61
797	243	61
798	243	61
799	244	61
800	244	60
801	244	60
802	245	60
803	245	59
804	245	59
805	245	59
806	246	58
807	246	58
808	246	58
809	246	57
810	247	57
811	247	57
812	247	57
813	248	56
814	248	56
815	248	56
816	249	55
817	249	55
818	249	55
819	249	54
820	250	54
821	250	54
822	250	53
823	251	53
824	251	53
825	251	53
826	252	52
827	252	52
828	252	52
829	253	51
830	253	51
831	253	51
832	254	50
833	254	50
834	254	50
835	254	50
836	255	49
837	255	49
838	255	49
839	256	48
840	256	48
841	256	48
842	257	47
843	257	47
844	257	47
845	258	46
846	258	46
847	258	46
848	259	46
849	259	45
850	259	45
851	260	45
852	260	44
853	260	44
854	261	44
855	261	43
856	261	43
857	261	43
858	262	43
859	262	42
860	262	42
861	263	42
862	263	41
863	263	41
864	264	41
865	264	40
866	264	40
867	265	40
868	265	40
869	265	39
870	266	39
871	266	39
872	266	38
873	266	38
874	267	38
875	267	37
876	267	37
877	268	37
878	268	36
879	269	36
880	269	36
881	269	36
882	270	35
883	270	35
884	270	35
885	271	34
886	271	34
887	271	34
888	271	33
889	272	33
890	272	33
891	272	33
892	272	32
893	273	32
894	273	32
895	273	31
896	274	31
897	274	31
898	274	30
899	275	30
900	275	30
901	275	29
902	276	29
903	276	29
904	276	29
905	277	28
906	277	28
907	277	28
908	277	27
909	278	27
910	278	27
911	278	26
912	279	26
913	279	26
914	279	26
915	280	25
916	280	25
917	280	25
918	280	24
919	281	24
920	281	24
921	281	23
922	282	23
923	282	23
924	282	22
925	283	22
926	283	22
927	283	22
928	284	21
929	284	21
930	284	21
931	285	20
932	285	20
933	286	20
934	286	19
935	286	19
936	287	19
937	287	18
938	287	18
939	288	18
940	288	18
941	288	17
942	288	17
943	289	17
944	289	16
945	289	16
946	290	16
947	290	15
948	290	15
949	291	15
950	291	15
951	291	14
952	291	14
953	292	14
954	292	13
955	292	13
956	293	13
957	293	12
958	293	12
959	293	12
960	294	11
961	294	11
962	294	11
963	294	11
964	295	10
965	295	10
966	295	10
967	296	9
968	296	9
969	296	9
970	297	8
971	297	8
972	297	8
973	298	7
974	298	7
975	299	7
976	299	7
977	299	6
978	300	6
979	300	6
980	300	5
981	301	5
982	301	5
983	301	4
984	302	4
985	302	4
986	302	3
987	303	3
988	303	3
989	303	3
990	304	2
991	304	2
992	304	2
993	305	1
994	305	1
995	306	1
996	306	0
997	306	0
998	307	0
999	307	0
