iter	Passed	Remaining
157	1172	6247
158	1179	6239
159	1186	6227
160	1193	6217
161	1199	6204
162	1206	6193
163	1212	6180
164	1219	6169
165	1225	6156
166	1232	6147
167	1240	6141
168	1246	6131
169	1253	6121
170	1260	6112
171	1267	6102
172	1274	6092
173	1281	6081
174	1288	6072
175	1295	6063
176	1301	6053
177	1308	6043
178	1315	6035
179	1322	6023
180	1328	6013
181	1335	6002
182	1342	5995
183	1350	5988
184	1357	5981
185	1365	5975
186	1372	5967
187	1380	5962
188	1387	5953
189	1395	5947
190	1403	5942
191	1410	5935
192	1418	5929
193	1425	5923
194	1433	5916
195	1440	5910
196	1448	5904
197	1455	5895
198	1463	5891
199	1471	5886
200	1479	5883
201	1487	5875
202	1493	5864
203	1500	5856
204	1507	5846
205	1514	5837
206	1521	5827
207	1527	5817
208	1534	5808
209	1541	5799
210	1548	5789
211	1555	5779
212	1561	5770
213	1568	5761
214	1575	5754
215	1582	5744
216	1589	5736
217	1596	5726
218	1603	5718
219	1610	5709
220	1617	5700
221	1624	5694
222	1632	5687
223	1639	5679
224	1646	5671
225	1653	5661
226	1660	5653
227	1666	5643
228	1673	5634
229	1680	5624
230	1687	5617
231	1694	5608
232	1700	5598
233	1707	5588
234	1713	5578
235	1720	5570
236	1728	5563
237	1734	5554
238	1741	5546
239	1749	5540
240	1756	5531
241	1762	5521
242	1769	5512
243	1776	5502
244	1782	5493
245	1788	5482
246	1795	5473
247	1801	5463
248	1808	5455
249	1815	5446
250	1822	5437
251	1829	5429
252	1835	5420
253	1842	5412
254	1850	5406
255	1857	5398
256	1864	5390
257	1871	5382
258	1879	5376
259	1886	5368
260	1893	5360
261	1900	5352
262	1907	5345
263	1913	5335
264	1921	5329
265	1928	5321
266	1935	5313
267	1942	5306
268	1949	5298
269	1956	5290
270	1963	5280
271	1969	5271
272	1976	5262
273	1982	5253
274	1989	5245
275	1996	5237
276	2002	5227
277	2009	5219
278	2016	5210
279	2022	5201
280	2029	5193
281	2036	5185
282	2043	5176
283	2050	5169
284	2057	5161
285	2064	5153
286	2071	5145
287	2078	5138
288	2085	5130
289	2092	5122
290	2098	5113
291	2106	5106
292	2112	5098
293	2119	5088
294	2126	5081
295	2133	5073
296	2139	5065
297	2146	5057
298	2153	5049
299	2160	5042
300	2167	5033
301	2173	5024
302	2180	5016
303	2187	5008
304	2194	4999
305	2200	4991
306	2207	4983
307	2214	4976
308	2221	4968
309	2228	4960
310	2236	4954
311	2243	4946
312	2250	4939
313	2258	4933
314	2265	4925
315	2271	4917
316	2278	4908
317	2284	4900
318	2291	4892
319	2298	4884
320	2305	4876
321	2311	4868
322	2318	4859
323	2325	4851
324	2331	4842
325	2338	4834
326	2346	4828
327	2352	4819
328	2359	4812
329	2366	4804
330	2373	4798
331	2380	4789
332	2386	4781
333	2393	4773
334	2400	4765
335	2407	4757
336	2414	4749
337	2421	4743
338	2428	4735
339	2435	4727
340	2442	4719
341	2448	4711
342	2456	4704
343	2463	4697
344	2470	4690
345	2477	4683
346	2484	4675
347	2490	4666
348	2497	4659
349	2504	4652
350	2511	4644
351	2518	4636
352	2525	4629
353	2532	4621
354	2539	4614
355	2546	4605
356	2552	4597
357	2560	4591
358	2567	4584
359	2575	4578
360	2581	4570
361	2588	4562
362	2595	4554
363	2602	4547
364	2609	4540
365	2616	4533
366	2623	4525
367	2631	4518
368	2637	4510
369	2644	4503
370	2651	4495
371	2658	4487
372	2665	4480
373	2671	4472
374	2678	4464
375	2685	4457
376	2692	4450
377	2699	4442
378	2706	4435
379	2714	4428
380	2721	4420
381	2727	4412
382	2734	4405
383	2741	4398
384	2748	4391
385	2755	4383
386	2762	4375
387	2768	4367
388	2775	4359
389	2782	4351
390	2789	4344
391	2796	4337
392	2803	4329
393	2809	4321
394	2816	4314
395	2823	4306
396	2830	4298
397	2836	4290
398	2843	4282
399	2850	4275
400	2856	4267
401	2863	4259
402	2870	4252
403	2877	4244
404	2883	4236
405	2890	4229
406	2898	4222
407	2905	4215
408	2912	4208
409	2919	4200
410	2926	4193
411	2933	4186
412	2939	4178
413	2947	4171
414	2953	4163
415	2960	4156
416	2967	4148
417	2974	4141
418	2981	4133
419	2987	4125
420	2994	4118
421	3001	4110
422	3007	4102
423	3014	4095
424	3021	4087
425	3028	4080
426	3034	4072
427	3042	4065
428	3048	4058
429	3055	4050
430	3062	4042
431	3068	4034
432	3076	4028
433	3084	4022
434	3092	4016
435	3100	4010
436	3107	4003
437	3114	3996
438	3121	3988
439	3127	3981
440	3134	3973
441	3141	3965
442	3147	3958
443	3154	3950
444	3161	3943
445	3168	3935
446	3175	3928
447	3182	3920
448	3189	3913
449	3196	3906
450	3202	3898
451	3209	3891
452	3216	3884
453	3223	3876
454	3230	3869
455	3237	3861
456	3244	3854
457	3251	3847
458	3258	3840
459	3264	3832
460	3271	3825
461	3279	3818
462	3286	3811
463	3293	3803
464	3299	3796
465	3306	3789
466	3313	3781
467	3320	3774
468	3327	3767
469	3334	3760
470	3341	3752
471	3347	3744
472	3355	3738
473	3362	3731
474	3369	3724
475	3376	3717
476	3383	3709
477	3389	3701
478	3396	3694
479	3403	3686
480	3409	3679
481	3417	3672
482	3424	3665
483	3431	3657
484	3438	3650
485	3445	3643
486	3451	3635
487	3458	3628
488	3465	3621
489	3471	3613
490	3478	3606
491	3486	3599
492	3493	3592
493	3499	3584
494	3506	3577
495	3513	3569
496	3520	3562
497	3527	3555
498	3534	3548
499	3541	3541
500	3548	3534
501	3555	3526
502	3561	3519
503	3568	3512
504	3575	3504
505	3582	3497
506	3588	3489
507	3595	3482
508	3602	3474
509	3609	3467
510	3616	3460
511	3622	3452
512	3629	3445
513	3636	3438
514	3642	3430
515	3649	3423
516	3656	3415
517	3664	3409
518	3670	3401
519	3677	3394
520	3684	3387
521	3692	3381
522	3699	3373
523	3706	3366
524	3713	3359
525	3720	3352
526	3727	3345
527	3734	3337
528	3740	3330
529	3747	3323
530	3754	3315
531	3760	3308
532	3767	3300
533	3774	3293
534	3781	3287
535	3788	3279
536	3795	3272
537	3802	3265
538	3808	3257
539	3815	3250
540	3822	3242
541	3829	3235
542	3836	3228
543	3842	3221
544	3849	3214
545	3856	3207
546	3864	3200
547	3872	3194
548	3880	3187
549	3887	3181
550	3896	3175
551	3903	3167
552	3910	3160
553	3917	3153
554	3924	3146
555	3931	3139
556	3937	3131
557	3944	3124
558	3950	3116
559	3957	3109
560	3964	3102
561	3971	3094
562	3978	3087
563	3984	3080
564	3991	3073
565	3998	3065
566	4004	3058
567	4011	3051
568	4018	3044
569	4025	3036
570	4032	3029
571	4038	3021
572	4045	3014
573	4052	3007
574	4059	3000
575	4066	2993
576	4072	2985
577	4079	2978
578	4086	2971
579	4093	2964
580	4100	2957
581	4107	2950
582	4114	2942
583	4121	2935
584	4128	2928
585	4135	2921
586	4141	2914
587	4148	2906
588	4155	2899
589	4162	2892
590	4169	2885
591	4176	2878
592	4182	2870
593	4190	2864
594	4197	2856
595	4203	2849
596	4210	2842
597	4217	2835
598	4224	2827
599	4231	2820
600	4238	2813
601	4245	2807
602	4253	2800
603	4260	2793
604	4267	2785
605	4273	2778
606	4280	2771
607	4288	2764
608	4295	2757
609	4302	2750
610	4309	2743
611	4316	2736
612	4322	2728
613	4329	2721
614	4336	2714
615	4343	2707
616	4350	2700
617	4357	2693
618	4364	2686
619	4370	2678
620	4377	2671
621	4383	2664
622	4391	2657
623	4398	2650
624	4404	2642
625	4411	2635
626	4417	2627
627	4424	2620
628	4431	2613
629	4438	2606
630	4445	2599
631	4451	2592
632	4458	2584
633	4464	2577
634	4471	2570
635	4478	2562
636	4484	2555
637	4492	2549
638	4499	2541
639	4506	2534
640	4512	2527
641	4519	2520
642	4526	2513
643	4533	2505
644	4539	2498
645	4547	2491
646	4553	2484
647	4560	2477
648	4567	2470
649	4574	2463
650	4581	2456
651	4588	2448
652	4595	2441
653	4601	2434
654	4608	2427
655	4615	2420
656	4622	2413
657	4628	2405
658	4635	2398
659	4643	2391
660	4651	2385
661	4658	2378
662	4665	2371
663	4672	2364
664	4680	2357
665	4686	2350
666	4694	2343
667	4701	2336
668	4708	2329
669	4714	2322
670	4722	2315
671	4728	2308
672	4735	2301
673	4742	2293
674	4749	2286
675	4756	2279
676	4763	2272
677	4770	2265
678	4777	2258
679	4783	2251
680	4790	2244
681	4797	2237
682	4804	2229
683	4811	2222
684	4818	2215
685	4824	2208
686	4831	2201
687	4838	2194
688	4845	2187
689	4852	2180
690	4859	2172
691	4866	2165
692	4873	2158
693	4879	2151
694	4886	2144
695	4893	2137
696	4900	2130
697	4907	2123
698	4914	2116
699	4922	2109
700	4928	2102
701	4935	2095
702	4942	2088
703	4949	2081
704	4956	2074
705	4964	2067
706	4970	2060
707	4977	2052
708	4983	2045
709	4990	2038
710	4997	2031
711	5004	2024
712	5011	2017
713	5018	2010
714	5024	2002
715	5031	1995
716	5038	1988
717	5045	1981
718	5052	1974
719	5058	1967
720	5066	1960
721	5073	1953
722	5080	1946
723	5086	1939
724	5094	1932
725	5101	1925
726	5108	1918
727	5115	1911
728	5123	1904
729	5129	1897
730	5136	1890
731	5143	1883
732	5149	1875
733	5156	1868
734	5163	1861
735	5169	1854
736	5176	1847
737	5183	1840
738	5189	1832
739	5196	1825
740	5203	1818
741	5210	1811
742	5218	1804
743	5225	1797
744	5232	1790
745	5238	1783
746	5245	1776
747	5252	1769
748	5259	1762
749	5265	1755
750	5272	1748
751	5279	1741
752	5288	1734
753	5295	1727
754	5303	1720
755	5311	1714
756	5319	1707
757	5325	1700
758	5333	1693
759	5340	1686
760	5347	1679
761	5354	1672
762	5361	1665
763	5368	1658
764	5375	1651
765	5383	1644
766	5390	1637
767	5398	1630
768	5406	1623
769	5413	1617
770	5421	1610
771	5428	1603
772	5436	1596
773	5444	1589
774	5452	1582
775	5459	1575
776	5467	1569
777	5475	1562
778	5483	1555
779	5491	1548
780	5498	1541
781	5507	1535
782	5514	1528
783	5522	1521
784	5530	1514
785	5537	1507
786	5545	1500
787	5553	1494
788	5560	1487
789	5568	1480
790	5576	1473
791	5583	1466
792	5591	1459
793	5599	1452
794	5606	1445
795	5613	1438
796	5620	1431
797	5627	1424
798	5635	1417
799	5642	1410
800	5650	1403
801	5657	1396
802	5665	1389
803	5672	1382
804	5679	1375
805	5687	1368
806	5694	1361
807	5702	1355
808	5712	1348
809	5719	1341
810	5726	1334
811	5734	1327
812	5741	1320
813	5748	1313
814	5755	1306
815	5763	1299
816	5770	1292
817	5778	1285
818	5785	1278
819	5792	1271
820	5800	1264
821	5807	1257
822	5815	1250
823	5822	1243
824	5830	1236
825	5837	1229
826	5845	1222
827	5852	1215
828	5859	1208
829	5866	1201
830	5873	1194
831	5881	1187
832	5888	1180
833	5896	1173
834	5903	1166
835	5912	1159
836	5919	1152
837	5927	1145
838	5934	1138
839	5942	1131
840	5950	1124
841	5956	1117
842	5964	1110
843	5971	1103
844	5979	1096
845	5987	1089
846	5995	1082
847	6002	1075
848	6010	1068
849	6017	1061
850	6024	1054
851	6031	1047
852	6038	1040
853	6047	1033
854	6054	1026
855	6061	1019
856	6069	1012
857	6077	1005
858	6084	998
859	6091	991
860	6099	984
861	6107	977
862	6114	970
863	6122	963
864	6130	956
865	6137	949
866	6144	942
867	6151	935
868	6158	928
869	6166	921
870	6174	914
871	6181	907
872	6188	900
873	6195	893
874	6202	886
875	6209	878
876	6215	871
877	6222	864
878	6229	857
879	6235	850
880	6242	843
881	6249	836
882	6255	828
883	6263	821
884	6270	814
885	6278	807
886	6284	800
887	6292	793
888	6300	786
889	6308	779
890	6316	772
891	6325	765
892	6332	758
893	6340	751
894	6347	744
895	6354	737
896	6363	730
897	6370	723
898	6378	716
899	6384	709
900	6392	702
901	6399	695
902	6407	688
903	6414	681
904	6421	674
905	6429	667
906	6436	659
907	6443	652
908	6450	645
909	6458	638
910	6465	631
911	6472	624
912	6480	617
913	6487	610
914	6494	603
915	6502	596
916	6510	589
917	6517	582
918	6525	575
919	6532	568
920	6539	560
921	6547	553
922	6553	546
923	6561	539
924	6568	532
925	6576	525
926	6583	518
927	6591	511
928	6598	504
929	6605	497
930	6612	490
931	6619	482
932	6626	475
933	6633	468
934	6640	461
935	6647	454
936	6654	447
937	6662	440
938	6668	433
939	6676	426
940	6682	419
941	6691	412
942	6698	404
943	6706	397
944	6714	390
945	6722	383
946	6729	376
947	6736	369
948	6744	362
949	6751	355
950	6758	348
951	6764	341
952	6771	333
953	6777	326
954	6784	319
955	6791	312
956	6798	305
957	6806	298
958	6813	291
959	6821	284
960	6828	277
961	6835	270
962	6843	262
963	6850	255
964	6857	248
965	6864	241
966	6872	234
967	6879	227
968	6887	220
969	6895	213
970	6902	206
971	6909	199
972	6917	191
973	6925	184
974	6932	177
975	6940	170
976	6947	163
977	6955	156
978	6962	149
979	6970	142
980	6977	135
981	6985	128
982	6992	120
983	6999	113
984	7007	106
985	7014	99
986	7022	92
987	7029	85
988	7036	78
989	7043	71
990	7050	64
991	7058	56
992	7065	49
993	7072	42
994	7079	35
995	7087	28
996	7094	21
997	7101	14
998	7108	7
999	7116	0
