iter	Passed	Remaining
186	1493	6494
187	1500	6482
188	1507	6467
189	1513	6452
190	1519	6438
191	1526	6425
192	1533	6411
193	1540	6398
194	1546	6386
195	1554	6376
196	1561	6366
197	1568	6354
198	1576	6344
199	1584	6336
200	1592	6330
201	1600	6323
202	1608	6315
203	1616	6308
204	1623	6297
205	1631	6287
206	1638	6277
207	1646	6269
208	1654	6261
209	1662	6253
210	1670	6245
211	1677	6236
212	1685	6228
213	1694	6222
214	1701	6212
215	1709	6204
216	1717	6195
217	1724	6187
218	1733	6182
219	1741	6174
220	1749	6167
221	1757	6159
222	1765	6151
223	1773	6144
224	1781	6135
225	1789	6128
226	1797	6120
227	1804	6110
228	1812	6102
229	1820	6093
230	1828	6086
231	1836	6078
232	1844	6070
233	1852	6063
234	1860	6055
235	1868	6048
236	1876	6042
237	1884	6032
238	1892	6024
239	1900	6017
240	1908	6010
241	1916	6002
242	1923	5992
243	1932	5986
244	1939	5976
245	1947	5969
246	1955	5960
247	1962	5952
248	1970	5944
249	1980	5940
250	1989	5937
251	1998	5930
252	2006	5925
253	2015	5919
254	2024	5915
255	2034	5912
256	2042	5906
257	2052	5901
258	2059	5892
259	2067	5883
260	2076	5880
261	2084	5872
262	2093	5867
263	2103	5863
264	2115	5868
265	2125	5864
266	2135	5862
267	2144	5858
268	2154	5855
269	2165	5853
270	2174	5848
271	2184	5845
272	2194	5842
273	2203	5839
274	2212	5834
275	2222	5831
276	2231	5824
277	2240	5818
278	2250	5814
279	2259	5809
280	2268	5804
281	2279	5803
282	2290	5804
283	2300	5800
284	2309	5794
285	2318	5787
286	2327	5781
287	2341	5788
288	2356	5797
289	2369	5800
290	2381	5802
291	2391	5798
292	2400	5792
293	2408	5782
294	2415	5772
295	2424	5765
296	2434	5761
297	2442	5754
298	2450	5744
299	2457	5734
300	2464	5724
301	2473	5717
302	2480	5706
303	2487	5694
304	2494	5683
305	2501	5672
306	2508	5663
307	2516	5653
308	2522	5641
309	2529	5629
310	2535	5617
311	2542	5605
312	2548	5593
313	2555	5582
314	2562	5571
315	2568	5560
316	2575	5548
317	2582	5537
318	2589	5527
319	2595	5515
320	2602	5505
321	2609	5495
322	2616	5484
323	2623	5473
324	2630	5463
325	2637	5452
326	2643	5441
327	2650	5429
328	2656	5418
329	2663	5406
330	2669	5394
331	2675	5383
332	2682	5372
333	2688	5361
334	2695	5350
335	2701	5339
336	2708	5328
337	2714	5316
338	2721	5305
339	2727	5295
340	2734	5284
341	2740	5273
342	2747	5262
343	2754	5251
344	2760	5241
345	2767	5230
346	2774	5220
347	2781	5211
348	2788	5201
349	2795	5190
350	2802	5181
351	2809	5171
352	2815	5160
353	2822	5150
354	2828	5139
355	2835	5129
356	2842	5118
357	2848	5107
358	2854	5096
359	2861	5086
360	2868	5076
361	2875	5067
362	2881	5056
363	2887	5045
364	2894	5036
365	2901	5025
366	2908	5015
367	2914	5005
368	2921	4995
369	2928	4986
370	2935	4976
371	2941	4966
372	2948	4955
373	2954	4945
374	2961	4935
375	2967	4924
376	2973	4914
377	2980	4904
378	2987	4895
379	2994	4885
380	3001	4876
381	3008	4867
382	3015	4857
383	3022	4848
384	3029	4838
385	3035	4828
386	3042	4818
387	3048	4808
388	3055	4798
389	3061	4788
390	3068	4778
391	3074	4769
392	3081	4759
393	3088	4749
394	3094	4740
395	3101	4730
396	3107	4720
397	3114	4710
398	3121	4701
399	3127	4691
400	3133	4681
401	3140	4671
402	3147	4662
403	3153	4652
404	3160	4643
405	3167	4633
406	3174	4624
407	3180	4615
408	3187	4606
409	3193	4596
410	3200	4586
411	3206	4576
412	3213	4567
413	3220	4558
414	3226	4548
415	3233	4539
416	3239	4529
417	3246	4519
418	3252	4509
419	3258	4500
420	3265	4491
421	3272	4481
422	3278	4472
423	3285	4463
424	3292	4454
425	3299	4445
426	3305	4436
427	3312	4427
428	3319	4418
429	3325	4408
430	3332	4399
431	3338	4389
432	3345	4380
433	3351	4371
434	3358	4361
435	3364	4352
436	3371	4343
437	3377	4334
438	3384	4324
439	3390	4315
440	3397	4306
441	3404	4297
442	3410	4288
443	3417	4279
444	3424	4270
445	3430	4261
446	3437	4253
447	3444	4244
448	3451	4235
449	3457	4226
450	3464	4216
451	3470	4207
452	3477	4198
453	3483	4189
454	3489	4179
455	3496	4171
456	3503	4163
457	3510	4153
458	3516	4145
459	3523	4136
460	3529	4126
461	3536	4117
462	3542	4108
463	3548	4099
464	3555	4090
465	3561	4081
466	3568	4072
467	3574	4063
468	3580	4054
469	3587	4045
470	3593	4036
471	3600	4027
472	3607	4019
473	3613	4010
474	3620	4001
475	3626	3992
476	3633	3984
477	3640	3975
478	3647	3967
479	3654	3958
480	3660	3949
481	3666	3940
482	3673	3932
483	3679	3923
484	3686	3914
485	3692	3905
486	3699	3897
487	3706	3888
488	3713	3880
489	3720	3871
490	3726	3863
491	3732	3854
492	3739	3845
493	3745	3836
494	3752	3827
495	3758	3819
496	3765	3810
497	3771	3801
498	3778	3793
499	3785	3785
500	3791	3776
501	3798	3768
502	3805	3759
503	3811	3751
504	3818	3742
505	3824	3734
506	3831	3725
507	3837	3716
508	3844	3708
509	3851	3700
510	3857	3691
511	3864	3682
512	3871	3675
513	3878	3666
514	3884	3658
515	3890	3649
516	3897	3641
517	3904	3632
518	3910	3624
519	3917	3615
520	3923	3607
521	3930	3598
522	3936	3590
523	3943	3582
524	3949	3573
525	3956	3565
526	3962	3556
527	3969	3548
528	3975	3540
529	3982	3531
530	3989	3523
531	3996	3515
532	4002	3506
533	4009	3499
534	4016	3490
535	4022	3482
536	4029	3474
537	4036	3466
538	4043	3458
539	4049	3449
540	4056	3441
541	4062	3432
542	4069	3424
543	4075	3416
544	4082	3408
545	4089	3400
546	4096	3392
547	4103	3384
548	4110	3376
549	4116	3368
550	4123	3359
551	4130	3351
552	4136	3343
553	4142	3335
554	4149	3326
555	4156	3318
556	4163	3311
557	4169	3303
558	4176	3294
559	4183	3286
560	4189	3278
561	4196	3270
562	4202	3262
563	4209	3254
564	4216	3246
565	4223	3238
566	4230	3230
567	4237	3222
568	4243	3214
569	4250	3206
570	4256	3198
571	4263	3190
572	4269	3181
573	4276	3174
574	4283	3166
575	4289	3157
576	4296	3149
577	4303	3141
578	4310	3133
579	4316	3125
580	4323	3117
581	4329	3109
582	4335	3101
583	4342	3093
584	4348	3084
585	4355	3077
586	4361	3068
587	4368	3060
588	4374	3052
589	4381	3044
590	4387	3036
591	4393	3028
592	4400	3020
593	4407	3012
594	4413	3004
595	4420	2996
596	4426	2988
597	4433	2980
598	4440	2972
599	4446	2964
600	4453	2956
601	4459	2948
602	4465	2940
603	4472	2932
604	4478	2924
605	4485	2916
606	4491	2907
607	4497	2899
608	4505	2892
609	4512	2885
610	4519	2877
611	4525	2869
612	4532	2861
613	4538	2853
614	4545	2845
615	4551	2837
616	4558	2829
617	4565	2822
618	4572	2814
619	4579	2806
620	4586	2798
621	4592	2790
622	4598	2782
623	4605	2775
624	4612	2767
625	4618	2759
626	4626	2752
627	4632	2744
628	4639	2736
629	4646	2728
630	4652	2720
631	4659	2712
632	4665	2704
633	4671	2696
634	4677	2688
635	4683	2680
636	4690	2672
637	4697	2665
638	4704	2657
639	4710	2649
640	4717	2641
641	4723	2634
642	4730	2626
643	4736	2618
644	4743	2610
645	4749	2602
646	4755	2594
647	4761	2586
648	4768	2578
649	4774	2571
650	4781	2563
651	4788	2555
652	4795	2548
653	4802	2540
654	4809	2533
655	4816	2525
656	4823	2518
657	4830	2510
658	4837	2503
659	4844	2495
660	4850	2487
661	4857	2479
662	4863	2472
663	4869	2464
664	4876	2456
665	4882	2448
666	4889	2440
667	4895	2433
668	4902	2425
669	4908	2417
670	4915	2410
671	4922	2402
672	4929	2395
673	4935	2387
674	4942	2379
675	4948	2371
676	4955	2364
677	4961	2356
678	4968	2349
679	4975	2341
680	4982	2334
681	4989	2326
682	4995	2318
683	5002	2310
684	5009	2303
685	5015	2295
686	5021	2288
687	5028	2280
688	5035	2272
689	5041	2265
690	5048	2257
691	5054	2249
692	5062	2242
693	5071	2236
694	5077	2228
695	5084	2220
696	5090	2213
697	5097	2205
698	5103	2197
699	5110	2190
700	5116	2182
701	5123	2174
702	5129	2167
703	5136	2159
704	5142	2151
705	5148	2144
706	5155	2136
707	5162	2129
708	5169	2121
709	5175	2113
710	5182	2106
711	5188	2098
712	5195	2091
713	5202	2083
714	5208	2076
715	5215	2068
716	5221	2060
717	5228	2053
718	5235	2045
719	5242	2038
720	5249	2031
721	5255	2023
722	5262	2016
723	5268	2008
724	5275	2001
725	5282	1993
726	5289	1986
727	5296	1979
728	5303	1971
729	5309	1963
730	5316	1956
731	5322	1948
732	5329	1941
733	5335	1933
734	5341	1925
735	5348	1918
736	5354	1910
737	5361	1903
738	5367	1895
739	5374	1888
740	5380	1880
741	5387	1873
742	5393	1865
743	5400	1858
744	5407	1850
745	5414	1843
746	5420	1835
747	5427	1828
748	5434	1821
749	5441	1813
750	5447	1806
751	5454	1798
752	5461	1791
753	5467	1783
754	5474	1776
755	5480	1768
756	5487	1761
757	5494	1754
758	5500	1746
759	5507	1739
760	5514	1731
761	5521	1724
762	5527	1716
763	5534	1709
764	5540	1702
765	5547	1694
766	5553	1687
767	5560	1679
768	5566	1672
769	5573	1664
770	5580	1657
771	5587	1650
772	5594	1642
773	5600	1635
774	5607	1628
775	5614	1620
776	5620	1613
777	5627	1605
778	5633	1598
779	5640	1590
780	5647	1583
781	5654	1576
782	5660	1568
783	5666	1561
784	5673	1553
785	5679	1546
786	5686	1538
787	5692	1531
788	5699	1524
789	5705	1516
790	5711	1509
791	5718	1501
792	5725	1494
793	5732	1487
794	5738	1479
795	5744	1472
796	5751	1464
797	5757	1457
798	5763	1449
799	5770	1442
800	5777	1435
801	5783	1427
802	5790	1420
803	5797	1413
804	5803	1405
805	5810	1398
806	5816	1391
807	5823	1383
808	5830	1376
809	5836	1369
810	5843	1361
811	5849	1354
812	5856	1347
813	5863	1339
814	5869	1332
815	5876	1324
816	5882	1317
817	5889	1310
818	5895	1302
819	5902	1295
820	5909	1288
821	5915	1281
822	5922	1273
823	5928	1266
824	5935	1259
825	5941	1251
826	5948	1244
827	5954	1236
828	5960	1229
829	5967	1222
830	5973	1214
831	5980	1207
832	5986	1200
833	5993	1192
834	6000	1185
835	6007	1178
836	6013	1171
837	6020	1163
838	6026	1156
839	6033	1149
840	6039	1141
841	6046	1134
842	6053	1127
843	6060	1120
844	6066	1112
845	6073	1105
846	6079	1098
847	6086	1090
848	6092	1083
849	6098	1076
850	6105	1068
851	6111	1061
852	6118	1054
853	6125	1047
854	6131	1039
855	6138	1032
856	6144	1025
857	6151	1018
858	6158	1010
859	6165	1003
860	6171	996
861	6178	989
862	6184	981
863	6191	974
864	6197	967
865	6204	959
866	6211	952
867	6217	945
868	6224	938
869	6230	931
870	6237	923
871	6244	916
872	6251	909
873	6258	902
874	6264	894
875	6270	887
876	6276	880
877	6283	873
878	6289	865
879	6296	858
880	6302	851
881	6309	844
882	6316	836
883	6322	829
884	6328	822
885	6335	815
886	6345	808
887	6352	801
888	6359	793
889	6365	786
890	6372	779
891	6378	772
892	6385	765
893	6391	757
894	6398	750
895	6405	743
896	6412	736
897	6419	729
898	6425	721
899	6431	714
900	6438	707
901	6445	700
902	6452	693
903	6459	685
904	6465	678
905	6471	671
906	6478	664
907	6484	657
908	6491	649
909	6498	642
910	6505	635
911	6512	628
912	6518	621
913	6525	613
914	6532	606
915	6538	599
916	6545	592
917	6551	585
918	6558	578
919	6564	570
920	6570	563
921	6577	556
922	6584	549
923	6591	542
924	6597	534
925	6604	527
926	6610	520
927	6617	513
928	6623	506
929	6630	499
930	6636	491
931	6643	484
932	6650	477
933	6656	470
934	6663	463
935	6670	456
936	6676	448
937	6682	441
938	6688	434
939	6695	427
940	6702	420
941	6709	413
942	6715	405
943	6722	398
944	6728	391
945	6735	384
946	6741	377
947	6748	370
948	6754	363
949	6760	355
950	6767	348
951	6773	341
952	6780	334
953	6787	327
954	6794	320
955	6800	312
956	6807	305
957	6814	298
958	6820	291
959	6827	284
960	6833	277
961	6840	270
962	6846	263
963	6853	255
964	6860	248
965	6867	241
966	6873	234
967	6880	227
968	6886	220
969	6893	213
970	6899	206
971	6906	198
972	6912	191
973	6919	184
974	6926	177
975	6932	170
976	6939	163
977	6946	156
978	6952	149
979	6959	142
980	6965	134
981	6972	127
982	6978	120
983	6985	113
984	6991	106
985	6998	99
986	7005	92
987	7011	85
988	7018	78
989	7025	70
990	7031	63
991	7038	56
992	7044	49
993	7051	42
994	7057	35
995	7063	28
996	7070	21
997	7077	14
998	7083	7
999	7089	0
